Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.6248725790010192,0.5232558139534884,0.5935951200914984,0.6057692307692307,"Trn,Eval,Ttl=0:00:15.432638,0:00:00.049130,0:00:15.481769",15.481768608093262,50,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.5457325549068668,0.5520361990950227,0.5221719457013575,0.5240384615384616,"Trn,Eval,Ttl=0:00:30.469119,0:00:00.037624,0:00:30.506743",30.50674271583557,100,0.1,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8699842461310351,0.7578947368421052,0.7771774569166279,0.7788461538461539,"Trn,Eval,Ttl=0:00:02.197329,0:00:00.033877,0:00:02.231206",2.231206178665161,10,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.9127977017885276,0.8041237113402062,0.8164762700845175,0.8173076923076923,"Trn,Eval,Ttl=0:00:05.586358,0:00:00.015957,0:00:05.602315",5.602315425872803,25,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.9210453155407284,0.7999999999999999,0.8237288135593219,0.8269230769230769,"Trn,Eval,Ttl=0:00:11.037118,0:00:00.035141,0:00:11.072258",11.072258472442629,50,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8636826985450838,0.7865168539325842,0.8134264941931828,0.8173076923076923,"Trn,Eval,Ttl=0:00:22.305100,0:00:00.018799,0:00:22.323899",22.323899269104004,100,0.01,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8918543230469835,0.8078817733990148,0.8123915909248595,0.8125,"Trn,Eval,Ttl=0:00:02.198067,0:00:00.047268,0:00:02.245335",2.24533486366272,10,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8754517653600222,0.7692307692307693,0.7948717948717949,0.7980769230769231,"Trn,Eval,Ttl=0:00:05.691293,0:00:00.037030,0:00:05.728323",5.728322744369507,25,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.9174311926605504,0.8085106382978724,0.8253079507278835,0.8269230769230769,"Trn,Eval,Ttl=0:00:11.538718,0:00:00.045240,0:00:11.583958",11.58395791053772,50,0.001,False
DL_tfidf_results_2023-04-10-19-37-40,Obesity,InfoGainAttributeVal,0.8608099342044296,0.768421052631579,0.7868653935724267,0.7884615384615384,"Trn,Eval,Ttl=0:00:22.404134,0:00:00.028997,0:00:22.433131",22.433130979537964,100,0.001,False
