Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.7370600414078675,0.7885304659498209,0.6820350171475723,0.7177033492822967,"Trn,Eval,Ttl=0:00:06.476507,0:00:00.053883,0:00:06.530390",6.530390024185181,20,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8605590062111802,0.8496240601503758,0.7932330827067668,0.8086124401913876,"Trn,Eval,Ttl=0:00:07.045512,0:00:00.056290,0:00:07.101802",7.101802349090576,20,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.7164596273291925,0.6916666666666667,0.6379681647940074,0.645933014354067,"Trn,Eval,Ttl=0:00:04.506010,0:00:00.034927,0:00:04.540937",4.540937423706055,20,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.7692546583850932,0.7927272727272727,0.6970629370629371,0.7272727272727273,"Trn,Eval,Ttl=0:00:05.039890,0:00:00.033900,0:00:05.073791",5.073790788650513,20,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.7253623188405798,0.7725631768953068,0.6628773331285045,0.6985645933014354,"Trn,Eval,Ttl=0:00:04.507747,0:00:00.036579,0:00:04.544326",4.544325590133667,20,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.7754658385093168,0.70042194092827,0.6540783737790521,0.6602870813397129,"Trn,Eval,Ttl=0:00:05.048684,0:00:00.037963,0:00:05.086647",5.086646795272827,20,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.6493788819875776,0.754325259515571,0.601968831308173,0.6602870813397129,"Trn,Eval,Ttl=0:00:04.511794,0:00:00.049278,0:00:04.561073",4.561072587966919,20,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.7377846790890269,0.75,0.6421232876712328,0.6746411483253588,"Trn,Eval,Ttl=0:00:05.002277,0:00:00.031852,0:00:05.034129",5.034128904342651,20,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8785714285714286,0.8352490421455938,0.7806818459135613,0.7942583732057417,"Trn,Eval,Ttl=0:00:12.878970,0:00:00.077542,0:00:12.956511",12.95651149749756,40,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8833333333333334,0.8127490039840637,0.7656559391177804,0.7751196172248804,"Trn,Eval,Ttl=0:00:13.923492,0:00:00.038270,0:00:13.961762",13.961762428283691,40,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.877639751552795,0.855072463768116,0.7866911614615228,0.8086124401913876,"Trn,Eval,Ttl=0:00:12.644269,0:00:00.050943,0:00:12.695213",12.695212602615356,40,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8644927536231883,0.8095238095238095,0.7601835915088928,0.7703349282296652,"Trn,Eval,Ttl=0:00:15.448423,0:00:00.062880,0:00:15.511303",15.511303186416626,40,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8077639751552795,0.7803030303030304,0.7018398268398269,0.722488038277512,"Trn,Eval,Ttl=0:00:13.556015,0:00:00.044292,0:00:13.600307",13.60030746459961,40,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8419254658385094,0.8333333333333334,0.7546948356807512,0.7799043062200957,"Trn,Eval,Ttl=0:00:15.418248,0:00:00.128738,0:00:15.546986",15.546985864639282,40,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8397515527950311,0.7074235807860262,0.6764631131443359,0.6794258373205742,"Trn,Eval,Ttl=0:00:09.589024,0:00:00.030536,0:00:09.619560",9.61956024169922,40,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8220496894409938,0.8150943396226416,0.7474164508570724,0.7655502392344498,"Trn,Eval,Ttl=0:00:10.696148,0:00:00.095628,0:00:10.791777",10.791776657104492,40,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8366459627329194,0.70995670995671,0.675833969951617,0.6794258373205742,"Trn,Eval,Ttl=0:00:09.254513,0:00:00.040482,0:00:09.294995",9.294995307922363,40,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8438923395445135,0.7192982456140351,0.6912280701754386,0.69377990430622,"Trn,Eval,Ttl=0:00:10.388469,0:00:00.040780,0:00:10.429249",10.429249048233032,40,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8282608695652174,0.8222222222222222,0.7489489489489489,0.7703349282296652,"Trn,Eval,Ttl=0:00:09.011763,0:00:00.040379,0:00:09.052143",9.05214262008667,40,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8061076604554867,0.7985347985347986,0.7096122268536061,0.7368421052631579,"Trn,Eval,Ttl=0:00:10.374714,0:00:00.040769,0:00:10.415483",10.415482759475708,40,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8348861283643892,0.8131868131868132,0.7307313376278893,0.7559808612440191,"Trn,Eval,Ttl=0:00:19.583259,0:00:00.033123,0:00:19.616382",19.616381883621216,60,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8613871635610766,0.8314606741573033,0.7667237145620953,0.784688995215311,"Trn,Eval,Ttl=0:00:22.307817,0:00:00.064101,0:00:22.371918",22.37191772460937,60,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8311594202898551,0.7217391304347827,0.6906567992599446,0.69377990430622,"Trn,Eval,Ttl=0:00:19.142945,0:00:00.032107,0:00:19.175052",19.175052404403687,60,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8634575569358178,0.8167938931297709,0.7545507927187316,0.7703349282296652,"Trn,Eval,Ttl=0:00:22.423107,0:00:00.032415,0:00:22.455522",22.455522060394287,60,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8603519668737061,0.8521126760563381,0.7693399201177213,0.7990430622009569,"Trn,Eval,Ttl=0:00:19.217240,0:00:00.049712,0:00:19.266952",19.26695203781128,60,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8084886128364389,0.7862595419847328,0.7136425915051868,0.7320574162679426,"Trn,Eval,Ttl=0:00:22.062562,0:00:00.036831,0:00:22.099393",22.099392890930176,60,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8133540372670808,0.7756653992395437,0.6975101189746105,0.7177033492822967,"Trn,Eval,Ttl=0:00:14.342710,0:00:00.033236,0:00:14.375946",14.375946044921877,60,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8131469979296068,0.7892720306513411,0.7194767796568808,0.7368421052631579,"Trn,Eval,Ttl=0:00:15.748816,0:00:00.060059,0:00:15.808875",15.80887532234192,60,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.84824016563147,0.8333333333333333,0.7738095238095238,0.7894736842105263,"Trn,Eval,Ttl=0:00:13.841299,0:00:00.032284,0:00:13.873583",13.8735830783844,60,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8488612836438924,0.8239700374531835,0.7563558796537442,0.7751196172248804,"Trn,Eval,Ttl=0:00:16.005454,0:00:00.087261,0:00:16.092715",16.09271502494812,60,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8531055900621118,0.8108108108108107,0.75131735509094,0.7655502392344498,"Trn,Eval,Ttl=0:00:13.896400,0:00:00.082986,0:00:13.979385",13.979385375976562,60,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,All,0.8211180124223602,0.7908745247148288,0.7180179075187048,0.7368421052631579,"Trn,Eval,Ttl=0:00:15.427254,0:00:00.051813,0:00:15.479067",15.479066610336304,60,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8032091097308489,0.7940074906367042,0.7148845400203387,0.7368421052631579,"Trn,Eval,Ttl=0:00:04.757885,0:00:00.028864,0:00:04.786749",4.786749362945557,20,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8046583850931677,0.6978723404255318,0.6549470991745145,0.6602870813397129,"Trn,Eval,Ttl=0:00:05.470370,0:00:00.026360,0:00:05.496730",5.496729612350464,20,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8051759834368529,0.8129496402877698,0.7207605344295992,0.7511961722488039,"Trn,Eval,Ttl=0:00:05.258195,0:00:00.026782,0:00:05.284977",5.284977436065674,20,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8037267080745342,0.7786259541984734,0.7034155412018008,0.722488038277512,"Trn,Eval,Ttl=0:00:05.635454,0:00:00.026395,0:00:05.661849",5.6618492603302,20,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8260869565217391,0.7999999999999999,0.726797385620915,0.7464114832535886,"Trn,Eval,Ttl=0:00:04.687680,0:00:00.010251,0:00:04.697931",4.697930812835693,20,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8300207039337474,0.8122605363984674,0.750079312785221,0.7655502392344498,"Trn,Eval,Ttl=0:00:05.666471,0:00:00.030053,0:00:05.696524",5.696524381637573,20,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.7860248447204969,0.7744360902255639,0.6898496240601504,0.7129186602870812,"Trn,Eval,Ttl=0:00:02.996045,0:00:00.017106,0:00:03.013151",3.013150930404663,20,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8297101449275361,0.7953667953667954,0.731016731016731,0.7464114832535886,"Trn,Eval,Ttl=0:00:03.219806,0:00:00.046697,0:00:03.266503",3.26650333404541,20,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.806935817805383,0.8410596026490066,0.7136332496003654,0.7703349282296652,"Trn,Eval,Ttl=0:00:03.116022,0:00:00.028845,0:00:03.144867",3.144866704940796,20,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8119047619047619,0.8089887640449438,0.7356202098370415,0.7559808612440191,"Trn,Eval,Ttl=0:00:03.719523,0:00:00.029593,0:00:03.749117",3.7491166591644287,20,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8265010351966875,0.796875,0.7379436728395062,0.7511961722488039,"Trn,Eval,Ttl=0:00:03.021872,0:00:00.032951,0:00:03.054824",3.054823637008667,20,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8252587991718426,0.8014981273408239,0.7252523749286901,0.7464114832535886,"Trn,Eval,Ttl=0:00:03.494952,0:00:00.027285,0:00:03.522237",3.522236585617065,20,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8132505175983437,0.7849056603773585,0.7061783203847577,0.7272727272727273,"Trn,Eval,Ttl=0:00:09.308908,0:00:00.027963,0:00:09.336871",9.336871147155762,40,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8285714285714286,0.8191881918819187,0.7429274292742927,0.7655502392344498,"Trn,Eval,Ttl=0:00:10.888380,0:00:00.033352,0:00:10.921733",10.921732664108276,40,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8202898550724638,0.8102189781021897,0.7245539334955393,0.7511961722488039,"Trn,Eval,Ttl=0:00:10.115504,0:00:00.023936,0:00:10.139440",10.139439821243286,40,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.7856107660455486,0.7851851851851851,0.6966466466466466,0.722488038277512,"Trn,Eval,Ttl=0:00:11.449219,0:00:00.043643,0:00:11.492862",11.49286150932312,40,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8229813664596274,0.8104089219330853,0.7340635213692273,0.7559808612440191,"Trn,Eval,Ttl=0:00:09.744431,0:00:00.014968,0:00:09.759399",9.759398937225342,40,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8314699792960664,0.803030303030303,0.7326839826839826,0.7511961722488039,"Trn,Eval,Ttl=0:00:10.947117,0:00:00.029919,0:00:10.977036",10.977035760879517,40,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8186335403726708,0.8075471698113208,0.7371069182389938,0.7559808612440191,"Trn,Eval,Ttl=0:00:06.019665,0:00:00.027874,0:00:06.047539",6.047539234161377,40,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.829192546583851,0.8161764705882353,0.7368553585817889,0.7607655502392345,"Trn,Eval,Ttl=0:00:07.873621,0:00:00.029505,0:00:07.903126",7.903126239776611,40,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.7928571428571428,0.8148148148148148,0.7384884884884885,0.7607655502392345,"Trn,Eval,Ttl=0:00:06.253874,0:00:00.022310,0:00:06.276183",6.276183128356934,40,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8166666666666667,0.7862595419847328,0.7136425915051868,0.7320574162679426,"Trn,Eval,Ttl=0:00:07.073303,0:00:00.021943,0:00:07.095246",7.095245599746704,40,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8054865424430642,0.7865168539325843,0.7045167051119876,0.7272727272727273,"Trn,Eval,Ttl=0:00:06.340052,0:00:00.028911,0:00:06.368963",6.36896276473999,40,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8031055900621117,0.8104089219330853,0.7340635213692273,0.7559808612440191,"Trn,Eval,Ttl=0:00:07.009442,0:00:00.021658,0:00:07.031100",7.031100273132324,40,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8129399585921324,0.8131868131868132,0.7307313376278893,0.7559808612440191,"Trn,Eval,Ttl=0:00:15.270881,0:00:00.026235,0:00:15.297116",15.29711627960205,60,0.01,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.7952380952380952,0.7954545454545455,0.7224025974025974,0.7416267942583733,"Trn,Eval,Ttl=0:00:16.568606,0:00:00.014074,0:00:16.582680",16.582679986953735,60,0.01,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8064182194616978,0.7727272727272727,0.6915584415584415,0.7129186602870812,"Trn,Eval,Ttl=0:00:14.454128,0:00:00.033547,0:00:14.487674",14.487674474716188,60,0.01,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8046583850931678,0.7984790874524715,0.7282718017907519,0.7464114832535886,"Trn,Eval,Ttl=0:00:18.021354,0:00:00.028436,0:00:18.049790",18.04979038238525,60,0.01,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8078674948240165,0.7894736842105262,0.7105263157894737,0.7320574162679426,"Trn,Eval,Ttl=0:00:14.728817,0:00:00.070756,0:00:14.799573",14.799572944641112,60,0.01,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8130434782608694,0.7999999999999999,0.726797385620915,0.7464114832535886,"Trn,Eval,Ttl=0:00:16.660753,0:00:00.026938,0:00:16.687691",16.68769097328186,60,0.01,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8183229813664596,0.7892720306513411,0.7194767796568808,0.7368421052631579,"Trn,Eval,Ttl=0:00:09.198374,0:00:00.026006,0:00:09.224380",9.224379777908323,60,0.01,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8145962732919255,0.8089887640449438,0.7356202098370415,0.7559808612440191,"Trn,Eval,Ttl=0:00:10.811654,0:00:00.016747,0:00:10.828401",10.82840061187744,60,0.01,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8095238095238095,0.8148148148148148,0.7384884884884885,0.7607655502392345,"Trn,Eval,Ttl=0:00:09.193109,0:00:00.040519,0:00:09.233628",9.233628034591677,60,0.01,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.81055900621118,0.7819548872180451,0.700187969924812,0.722488038277512,"Trn,Eval,Ttl=0:00:11.092023,0:00:00.025032,0:00:11.117055",11.11705493927002,60,0.01,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8113871635610765,0.8088235294117647,0.7263295729250605,0.7511961722488039,"Trn,Eval,Ttl=0:00:09.208481,0:00:00.017670,0:00:09.226151",9.22615098953247,60,0.01,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8041407867494824,0.7940074906367042,0.7148845400203387,0.7368421052631579,"Trn,Eval,Ttl=0:00:11.157797,0:00:00.024113,0:00:11.181911",11.181910514831545,60,0.01,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8031055900621119,0.7797833935018051,0.6735796400133139,0.7081339712918661,"Trn,Eval,Ttl=0:00:04.585291,0:00:00.011248,0:00:04.596539",4.596539258956909,20,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8148033126293995,0.7846153846153846,0.7150925024342745,0.7320574162679426,"Trn,Eval,Ttl=0:00:05.325860,0:00:00.033224,0:00:05.359084",5.359084367752075,20,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8113871635610767,0.752,0.6914761904761905,0.7033492822966507,"Trn,Eval,Ttl=0:00:04.757051,0:00:00.032281,0:00:04.789332",4.789331674575806,20,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8206004140786749,0.8169014084507044,0.7144208534790835,0.7511961722488039,"Trn,Eval,Ttl=0:00:05.284043,0:00:00.028999,0:00:05.313043",5.313042640686035,20,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.7803312629399586,0.7851851851851851,0.6966466466466466,0.722488038277512,"Trn,Eval,Ttl=0:00:04.596952,0:00:00.029032,0:00:04.625985",4.6259846687316895,20,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8242236024844721,0.8218181818181819,0.7395804195804196,0.7655502392344498,"Trn,Eval,Ttl=0:00:05.975561,0:00:00.033183,0:00:06.008744",6.008743762969971,20,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.7468944099378881,0.73015873015873,0.6602600879709313,0.6746411483253588,"Trn,Eval,Ttl=0:00:02.910339,0:00:00.017003,0:00:02.927342",2.92734169960022,20,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8126293995859213,0.7943262411347518,0.6839278264497288,0.722488038277512,"Trn,Eval,Ttl=0:00:03.638514,0:00:00.027308,0:00:03.665822",3.6658222675323486,20,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.7866459627329192,0.7686274509803921,0.7033321303981716,0.7177033492822967,"Trn,Eval,Ttl=0:00:03.868964,0:00:00.026105,0:00:03.895070",3.8950698375701904,20,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8109730848861284,0.7808764940239042,0.7257675883293173,0.7368421052631579,"Trn,Eval,Ttl=0:00:03.504518,0:00:00.028872,0:00:03.533390",3.5333898067474365,20,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.7109730848861284,0.7091633466135457,0.6360187990552759,0.6507177033492823,"Trn,Eval,Ttl=0:00:02.923718,0:00:00.023877,0:00:02.947595",2.94759488105774,20,0.001,False,0.5,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.7949275362318841,0.6666666666666667,0.6390328151986184,0.6411483253588517,"Trn,Eval,Ttl=0:00:03.406759,0:00:00.019094,0:00:03.425853",3.4258527755737305,20,0.001,False,0.5,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.820703933747412,0.7704280155642023,0.7019841941175049,0.7177033492822967,"Trn,Eval,Ttl=0:00:09.957374,0:00:00.063409,0:00:10.020783",10.020782947540283,40,0.001,False,0.0,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8239130434782609,0.8134328358208955,0.7400497512437811,0.7607655502392345,"Trn,Eval,Ttl=0:00:10.956643,0:00:00.029805,0:00:10.986447",10.98644733428955,40,0.001,False,0.0,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8182194616977226,0.8058608058608059,0.7201717822407477,0.7464114832535886,"Trn,Eval,Ttl=0:00:09.804201,0:00:00.030169,0:00:09.834370",9.834369659423828,40,0.001,False,0.1,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8071428571428572,0.7883211678832117,0.692771695052717,0.722488038277512,"Trn,Eval,Ttl=0:00:11.073982,0:00:00.046676,0:00:11.120658",11.120657920837402,40,0.001,False,0.1,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8221532091097309,0.7686274509803921,0.7033321303981716,0.7177033492822967,"Trn,Eval,Ttl=0:00:10.101578,0:00:00.034053,0:00:10.135631",10.13563060760498,40,0.001,False,0.5,32.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8185300207039338,0.7953667953667954,0.731016731016731,0.7464114832535886,"Trn,Eval,Ttl=0:00:10.937440,0:00:00.030802,0:00:10.968242",10.968241930007936,40,0.001,False,0.5,32.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8013457556935817,0.7849056603773585,0.7061783203847577,0.7272727272727273,"Trn,Eval,Ttl=0:00:06.322932,0:00:00.016043,0:00:06.338975",6.338975191116333,40,0.001,False,0.0,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8277432712215321,0.7984790874524715,0.7282718017907519,0.7464114832535886,"Trn,Eval,Ttl=0:00:06.781208,0:00:00.014068,0:00:06.795276",6.795275926589966,40,0.001,False,0.0,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8025879917184265,0.7548638132295721,0.6817797327017425,0.6985645933014354,"Trn,Eval,Ttl=0:00:06.022052,0:00:00.015011,0:00:06.037063",6.037062644958496,40,0.001,False,0.1,64.0,32.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8250517598343685,0.8059701492537314,0.7296517412935324,0.7511961722488039,"Trn,Eval,Ttl=0:00:06.839816,0:00:00.025463,0:00:06.865279",6.865278959274292,40,0.001,False,0.1,64.0,64.0
DL_tfidf_results_2023-04-22-15-49-49,CAD,ExtraTreeClassifier,0.8389233954451346,0.8239700374531835,0.7563558796537442,0.7751196172248804,"Trn,Eval,Ttl=0:00:06.234863,0:00:00.030155,0:00:06.265018",6.265017747879028,40,0.001,False,0.5,64.0,32.0
